15-May-2018-16:43:10 [Visit.BaseClasses.BaseClass] [INFO] [GetFirefoxptions] -  Using Firefox Profile 
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:36 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:37 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
